,profile
3212,3.5779
3213,3.5779
3214,3.5779
3215,3.5779
3216,3.5779
3217,3.5779
3218,3.5779
3219,3.5779
3220,3.5779
3221,3.5779
3222,3.5779
3223,3.5779
3224,3.5779
3225,3.5779
3226,3.5779
3227,3.5779
3228,3.5779
3229,3.5779
3230,3.5779
3231,3.5779
3232,3.5779
3233,3.5779
3234,3.5779
3235,3.5779
3236,3.5779
3237,3.5779
3238,3.5779
3239,3.5779
3240,3.5779
3241,3.5779
3242,3.5779
3243,3.5779
3244,3.5779
3245,3.5779
3246,3.5779
3247,3.5779
3248,3.5779
3249,3.5779
3250,3.5779
3251,3.5779
3252,3.5779
3253,3.5779
3254,3.5779
3255,3.5779
3256,3.5779
3257,3.5779
3258,3.5779
3259,3.5779
3260,3.5779
3261,3.5779
3262,3.5779
3263,3.5779
3264,3.5779
3265,3.5779
3266,3.5779
3267,3.5779
3268,3.5779
3269,3.5779
3270,3.5779
3271,3.5779
3272,3.5779
3273,3.5779
3274,3.5779
3275,3.5779
3276,3.5779
3277,3.5779
3278,3.5779
3279,3.5779
3280,3.5779
3281,3.5779
3282,3.5779
3283,3.5779
3284,3.5779
3285,3.5779
3286,3.5779
3287,3.5779
3288,3.5779
3289,3.5779
3290,3.5779
3291,3.5779
3292,3.5779
3293,3.5779
3294,3.5779
3295,3.5779
3296,3.5779
3297,3.5779
3298,3.5779
3299,3.5779
3300,3.5779
3301,3.5779
3302,3.5779
3303,3.5779
3304,3.5779
3305,3.5779
3306,3.5779
3307,3.5779
3308,3.5779
3309,3.5779
3310,3.5779
3311,3.5779
3312,3.5779
3313,3.5779
3314,3.5779
3315,3.5779
3316,3.5779
3317,3.5779
3318,3.5779
3319,3.5779
3320,3.5779
3321,3.5779
3322,3.5779
3323,3.5779
3324,3.5779
3325,3.5779
3326,3.5779
3327,3.5779
3328,3.5779
3329,3.5779
3330,3.5779
3331,3.5779
3332,3.5779
3333,3.5779
3334,3.5779
3335,3.5779
3336,3.5779
3337,3.5779
3338,3.5779
3339,3.5779
3340,3.5779
3341,3.5779
3342,3.5779
3343,3.5779
3344,3.5779
3345,3.5779
3346,3.5779
3347,3.5779
3348,3.5779
3349,3.5779
3350,3.5779
3351,3.5779
3352,3.5779
3353,3.5779
3354,3.5779
3355,3.5779
3356,3.5779
3357,3.5779
3358,3.5779
3359,3.5779
3360,3.5779
3361,3.5779
3362,3.5779
3363,3.5779
3364,3.5779
3365,3.5779
3366,3.5779
3367,3.5779
3368,3.5779
3369,3.5779
3370,3.5779
3371,3.5779
3372,3.5779
3373,3.5779
3374,3.5779
3375,3.5779
3376,3.5779
3377,3.5779
3378,3.5779
3379,3.5779
3380,3.5779
3381,3.5779
3382,3.5779
3383,3.5779
3384,3.5779
3385,3.5779
3386,3.5779
3387,3.5779
3388,3.5779
3389,3.5779
3390,3.5779
3391,3.5779
3392,3.5779
3393,3.5779
3394,3.5779
3395,3.5779
3396,3.5779
3397,3.5779
3398,3.5779
3399,3.5779
3400,3.5779
3401,3.5779
3402,3.5779
3403,3.5779
3404,3.5779
3405,3.5779
3406,3.5779
3407,3.5779
3408,3.5779
3409,3.5779
3410,3.5779
3411,3.5779
3412,3.5779
3413,3.5779
3414,3.5779
3415,3.5779
3416,3.5779
3417,3.5779
3418,3.5779
3419,3.5779
3420,3.5779
3421,3.5779
3422,3.5779
3423,3.5779
3424,3.5779
3425,3.5779
3426,3.5779
3427,3.5779
3428,3.5779
3429,3.5779
3430,3.5779
3431,3.5779
3432,3.5779
3433,3.5779
3434,3.5779
3435,3.5779
3436,3.5779
3437,3.5779
3438,3.5779
3439,3.5779
3440,3.5779
3441,3.5779
3442,3.5779
3443,3.5779
3444,3.5779
3445,3.5779
3446,3.5779
3447,3.5779
3448,3.5779
3449,3.5779
3450,3.5779
3451,3.5779
3452,3.5779
3453,3.5779
3454,3.5779
3455,3.5779
3456,3.5779
3457,3.5779
3458,3.5779
3459,3.5779
3460,3.5779
3461,3.5779
3462,3.5779
3463,3.5779
3464,3.5779
3465,3.5779
3466,3.5779
3467,3.5779
3468,3.5779
3469,3.5779
3470,3.5779
3471,3.5779
3472,3.5779
3473,3.5779
3474,3.5779
3475,3.5779
3476,3.5779
3477,3.5779
3478,3.5779
3479,3.5779
3480,3.5779
3481,3.5779
3482,3.5779
3483,3.5779
3484,3.5779
3485,3.5779
3486,3.5779
3487,3.5779
3488,3.5779
3489,3.5779
3490,3.5779
3491,3.5779
3492,3.5779
3493,3.5779
3494,3.5779
3495,3.5779
3496,3.5779
3497,3.5779
3498,3.5779
3499,3.5779
3500,3.5779
3501,3.5779
3502,3.5779
3503,3.5779
3504,3.5779
3505,3.5779
3506,3.5779
3507,3.5779
3508,3.5779
3509,3.5779
3510,3.5779
3511,3.5779
3512,3.5779
3513,3.5779
3514,3.5779
3515,3.5779
3516,3.5779
3517,3.5779
3518,3.5779
3519,3.5779
3520,3.5779
3521,3.5779
3522,3.5779
3523,3.5779
3524,3.5779
3525,3.5779
3526,3.5779
3527,3.5779
3528,3.5779
3529,3.5779
3530,3.5779
3531,3.5779
3532,3.5779
3533,3.5779
3534,3.5779
3535,3.5779
3536,3.5779
3537,3.5779
3538,3.5779
3539,3.5779
3540,3.5779
3541,3.5779
3542,3.5779
3543,3.5779
3544,3.5779
3545,3.5779
3546,3.5779
3547,3.5779
3548,3.5779
3549,3.5779
3550,3.5779
3551,3.5779
3552,3.5779
3553,3.5779
3554,3.5779
3555,3.5779
3556,3.5779
3557,3.5779
3558,3.5779
3559,3.5779
3560,3.5779
3561,3.5779
3562,3.5779
3563,3.5779
3564,3.5779
3565,3.5779
3566,3.5779
3567,3.5779
3568,3.5779
3569,3.5779
3570,3.5779
3571,3.5779
3572,3.5779
3573,3.5779
3574,3.5779
3575,3.5779
3576,3.5779
3577,3.5779
3578,3.5779
3579,3.5779
3580,3.5779
3581,3.5779
3582,3.5779
3583,3.5779
3584,3.5779
3585,3.5779
3586,3.5779
3587,3.5779
3588,3.5779
3589,3.5779
3590,3.5779
3591,3.5779
3592,3.5779
3593,3.5779
3594,3.5779
3595,3.5779
3596,3.5779
3597,3.5779
3598,3.5779
3599,3.5779
3600,3.4449
3601,3.4449
3602,3.4449
3603,3.4449
3604,3.4449
3605,3.4449
3606,3.4449
3607,3.4449
3608,3.4449
3609,3.4449
3610,3.4449
3611,3.4449
3612,3.4449
3613,3.4449
3614,3.4449
3615,3.4449
3616,3.4449
3617,3.4449
3618,3.4449
3619,3.4449
3620,3.4449
3621,3.4449
3622,3.4449
3623,3.4449
3624,3.4449
3625,3.4449
3626,3.4449
3627,3.4449
3628,3.4449
3629,3.4449
3630,3.4449
3631,3.4449
3632,3.4449
3633,3.4449
3634,3.4449
3635,3.4449
3636,3.4449
3637,3.4449
3638,3.4449
3639,3.4449
3640,3.4449
3641,3.4449
3642,3.4449
3643,3.4449
3644,3.4449
3645,3.4449
3646,3.4449
3647,3.4449
3648,3.4449
3649,3.4449
3650,3.4449
3651,3.4449
3652,3.4449
3653,3.4449
3654,3.4449
3655,3.4449
3656,3.4449
3657,3.4449
3658,3.4449
3659,3.4449
3660,3.4449
3661,3.4449
3662,3.4449
3663,3.4449
3664,3.4449
3665,3.4449
3666,3.4449
3667,3.4449
3668,3.4449
3669,3.4449
3670,3.4449
3671,3.4449
3672,3.4449
3673,3.4449
3674,3.4449
3675,3.4449
3676,3.4449
3677,3.4449
3678,3.4449
3679,3.4449
3680,3.4449
3681,3.4449
3682,3.4449
3683,3.4449
3684,3.4449
3685,3.4449
3686,3.4449
3687,3.4449
3688,3.4449
3689,3.4449
3690,3.4449
3691,3.4449
3692,3.4449
3693,3.4449
3694,3.4449
3695,3.4449
3696,3.4449
3697,3.4449
3698,3.4449
3699,3.4449
3700,3.4449
3701,3.4449
3702,3.4449
3703,3.4449
3704,3.4449
3705,3.4449
3706,3.4449
3707,3.4449
3708,3.4449
3709,3.4449
3710,3.4449
3711,3.4449
3712,3.4449
3713,3.4449
3714,3.4449
3715,3.4449
3716,3.4449
3717,3.4449
3718,3.4449
3719,3.4449
3720,3.4449
3721,3.4449
3722,3.4449
3723,3.4449
3724,3.4449
3725,3.4449
3726,3.4449
3727,3.4449
3728,3.4449
3729,3.4449
3730,3.4449
3731,3.4449
3732,3.4449
3733,3.4449
3734,3.4449
3735,3.4449
3736,3.4449
3737,3.4449
3738,3.4449
3739,3.4449
3740,3.4449
3741,3.4449
3742,3.4449
3743,3.4449
3744,3.4449
3745,3.4449
3746,3.4449
3747,3.4449
3748,3.4449
3749,3.4449
3750,3.4449
3751,3.4449
3752,3.4449
3753,3.4449
3754,3.4449
3755,3.4449
3756,3.4449
3757,3.4449
3758,3.4449
3759,3.4449
3760,3.4449
3761,3.4449
3762,3.4449
3763,3.4449
3764,3.4449
3765,3.4449
3766,3.4449
3767,3.4449
3768,3.4449
3769,3.4449
3770,3.4449
3771,3.4449
3772,3.4449
3773,3.4449
3774,3.4449
3775,3.4449
3776,3.4449
3777,3.4449
3778,3.4449
3779,3.4449
3780,3.4449
3781,3.4449
3782,3.4449
3783,3.4449
3784,3.4449
3785,3.4449
3786,3.4449
3787,3.4449
3788,3.4449
3789,3.4449
3790,3.4449
3791,3.4449
3792,3.4449
3793,3.4449
3794,3.4449
3795,3.4449
3796,3.4449
3797,3.4449
3798,3.4449
3799,3.4449
3800,3.4449
3801,3.4449
3802,3.4449
3803,3.4449
3804,3.4449
3805,3.4449
3806,3.4449
3807,3.4449
3808,3.4449
3809,3.4449
3810,3.4449
3811,3.4449
3812,3.4449
3813,3.4449
3814,3.4449
3815,3.4449
3816,3.4449
3817,3.4449
3818,3.4449
3819,3.4449
3820,3.4449
3821,3.4449
3822,3.4449
3823,3.4449
3824,3.4449
3825,3.4449
3826,3.4449
3827,3.4449
3828,3.4449
3829,3.4449
3830,3.4449
3831,3.4449
3832,3.4449
3833,3.4449
3834,3.4449
3835,3.4449
3836,3.4449
3837,3.4449
3838,3.4449
3839,3.4449
3840,3.4449
3841,3.4449
3842,3.4449
3843,3.4449
3844,3.4449
3845,3.4449
3846,3.4449
3847,3.4449
3848,3.4449
3849,3.4449
3850,3.4449
3851,3.4449
3852,3.4449
3853,3.4449
3854,3.4449
3855,3.4449
3856,3.4449
3857,3.4449
3858,3.4449
3859,3.4449
3860,3.4449
3861,3.4449
3862,3.4449
3863,3.4449
3864,3.4449
3865,3.4449
3866,3.4449
3867,3.4449
3868,3.4449
3869,3.4449
3870,3.4449
3871,3.4449
3872,3.4449
3873,3.4449
3874,3.4449
3875,3.4449
3876,3.4449
3877,3.4449
3878,3.4449
3879,3.4449
3880,3.4449
3881,3.4449
3882,3.4449
3883,3.4449
3884,3.4449
3885,3.4449
3886,3.4449
3887,3.4449
3888,3.4449
3889,3.4449
3890,3.4449
3891,3.4449
3892,3.4449
3893,3.4449
3894,3.4449
3895,3.4449
3896,3.4449
3897,3.4449
3898,3.4449
3899,3.4449
3900,3.4449
3901,3.4449
3902,3.4449
3903,3.4449
3904,3.4449
3905,3.4449
3906,3.4449
3907,3.4449
3908,3.4449
3909,3.4449
3910,3.4449
3911,3.4449
3912,3.4449
3913,3.4449
3914,3.4449
3915,3.4449
3916,3.4449
3917,3.4449
3918,3.4449
3919,3.4449
3920,3.4449
3921,3.4449
3922,3.4449
3923,3.4449
3924,3.4449
3925,3.4449
3926,3.4449
3927,3.4449
3928,3.4449
3929,3.4449
3930,3.4449
3931,3.4449
3932,3.4449
3933,3.4449
3934,3.4449
3935,3.4449
3936,3.4449
3937,3.4449
3938,3.4449
3939,3.4449
3940,3.4449
3941,3.4449
3942,3.4449
3943,3.4449
3944,3.4449
3945,3.4449
3946,3.4449
3947,3.4449
3948,3.4449
3949,3.4449
3950,3.4449
3951,3.4449
3952,3.4449
3953,3.4449
3954,3.4449
3955,3.4449
3956,3.4449
3957,3.4449
3958,3.4449
3959,3.4449
3960,3.4449
3961,3.4449
3962,3.4449
3963,3.4449
3964,3.4449
3965,3.4449
3966,3.4449
3967,3.4449
3968,3.4449
3969,3.4449
3970,3.4449
3971,3.4449
3972,3.4449
3973,3.4449
3974,3.4449
3975,3.4449
3976,3.4449
3977,3.4449
3978,3.4449
3979,3.4449
3980,3.4449
3981,3.4449
3982,3.4449
3983,3.4449
3984,3.4449
3985,3.4449
3986,3.4449
3987,3.4449
3988,3.4449
3989,3.4449
3990,3.4449
3991,3.4449
3992,3.4449
3993,3.4449
3994,3.4449
3995,3.4449
3996,3.4449
3997,3.4449
3998,3.4449
3999,3.4449
4000,3.4449
4001,3.4449
4002,3.4449
4003,3.4449
4004,3.4449
4005,3.4449
4006,3.4449
4007,3.4449
4008,3.4449
4009,3.4449
4010,3.4449
4011,3.4449
4012,3.4449
4013,3.4449
4014,3.4449
4015,3.4449
4016,3.4449
4017,3.4449
4018,3.4449
4019,3.4449
4020,3.4449
4021,3.4449
4022,3.4449
4023,3.4449
4024,3.4449
4025,3.4449
4026,3.4449
4027,3.4449
4028,3.4449
4029,3.4449
4030,3.4449
4031,3.4449
4032,3.4449
4033,3.4449
4034,3.4449
4035,3.4449
4036,3.4449
4037,3.4449
4038,3.4449
4039,3.4449
4040,3.4449
4041,3.4449
4042,3.4449
4043,3.4449
4044,3.4449
4045,3.4449
4046,3.4449
4047,3.4449
4048,3.4449
4049,3.4449
4050,3.4449
4051,3.4449
4052,3.4449
4053,3.4449
4054,3.4449
4055,3.4449
4056,3.4449
4057,3.4449
4058,3.4449
4059,3.4449
4060,3.4449
4061,3.4449
4062,3.4449
4063,3.4449
4064,3.4449
4065,3.4449
4066,3.4449
4067,3.4449
4068,3.4449
4069,3.4449
4070,3.4449
4071,3.4449
4072,3.4449
4073,3.4449
4074,3.4449
4075,3.4449
4076,3.4449
4077,3.4449
4078,3.4449
4079,3.4449
4080,3.4449
4081,3.4449
4082,3.4449
4083,3.4449
4084,3.4449
4085,3.4449
4086,3.4449
4087,3.4449
4088,3.4449
4089,3.4449
4090,3.4449
4091,3.4449
4092,3.4449
4093,3.4449
4094,3.4449
4095,3.4449
4096,3.4449
4097,3.4449
4098,3.4449
4099,3.4449
4100,3.4449
4101,3.4449
4102,3.4449
4103,3.4449
4104,3.4449
4105,3.4449
4106,3.4449
4107,3.4449
4108,3.4449
4109,3.4449
4110,3.4449
4111,3.4449
4112,3.4449
4113,3.4449
4114,3.4449
4115,3.4449
4116,3.4449
4117,3.4449
4118,3.4449
4119,3.4449
4120,3.4449
4121,3.4449
4122,3.4449
4123,3.4449
4124,3.4449
4125,3.4449
4126,3.4449
4127,3.4449
4128,3.4449
4129,3.4449
4130,3.4449
4131,3.4449
4132,3.4449
4133,3.4449
4134,3.4449
4135,3.4449
4136,3.4449
4137,3.4449
4138,3.4449
4139,3.4449
4140,3.4449
4141,3.4449
4142,3.4449
4143,3.4449
4144,3.4449
4145,3.4449
4146,3.4449
4147,3.4449
4148,3.4449
4149,3.4449
4150,3.4449
4151,3.4449
4152,3.4449
4153,3.4449
4154,3.4449
4155,3.4449
4156,3.4449
4157,3.4449
4158,3.4449
4159,3.4449
4160,3.4449
4161,3.4449
4162,3.4449
4163,3.4449
4164,3.4449
4165,3.4449
4166,3.4449
4167,3.4449
4168,3.4449
4169,3.4449
4170,3.4449
4171,3.4449
4172,3.4449
4173,3.4449
4174,3.4449
4175,3.4449
4176,3.4449
4177,3.4449
4178,3.4449
4179,3.4449
4180,3.4449
4181,3.4449
4182,3.4449
4183,3.4449
4184,3.4449
4185,3.4449
4186,3.4449
4187,3.4449
4188,3.4449
4189,3.4449
4190,3.4449
4191,3.4449
4192,3.4449
4193,3.4449
4194,3.4449
4195,3.4449
4196,3.4449
4197,3.4449
4198,3.4449
4199,3.4449
4200,3.4449
4201,3.4449
4202,3.4449
4203,3.4449
4204,3.4449
4205,3.4449
4206,3.4449
4207,3.4449
4208,3.4449
4209,3.4449
4210,3.4449
4211,3.4449
4212,3.4449
4213,3.4449
4214,3.4449
4215,3.4449
4216,3.4449
4217,3.4449
4218,3.4449
4219,3.4449
4220,3.4449
4221,3.4449
4222,3.4449
4223,3.4449
4224,3.4449
4225,3.4449
4226,3.4449
4227,3.4449
4228,3.4449
4229,3.4449
4230,3.4449
4231,3.4449
4232,3.4449
4233,3.4449
4234,3.4449
4235,3.4449
4236,3.4449
4237,3.4449
4238,3.4449
4239,3.4449
4240,3.4449
4241,3.4449
4242,3.4449
4243,3.4449
4244,3.4449
4245,3.4449
4246,3.4449
4247,3.4449
4248,3.4449
4249,3.4449
4250,3.4449
4251,3.4449
4252,3.4449
4253,3.4449
4254,3.4449
4255,3.4449
4256,3.4449
4257,3.4449
4258,3.4449
4259,3.4449
4260,3.4449
4261,3.4449
4262,3.4449
4263,3.4449
4264,3.4449
4265,3.4449
4266,3.4449
4267,3.4449
4268,3.4449
4269,3.4449
4270,3.4449
4271,3.4449
4272,3.4449
4273,3.4449
4274,3.4449
4275,3.4449
4276,3.4449
4277,3.4449
4278,3.4449
4279,3.4449
4280,3.4449
4281,3.4449
4282,3.4449
4283,3.4449
4284,3.4449
4285,3.4449
4286,3.4449
4287,3.4449
4288,3.4449
4289,3.4449
4290,3.4449
4291,3.4449
4292,3.4449
4293,3.4449
4294,3.4449
4295,3.4449
4296,3.4449
4297,3.4449
4298,3.4449
4299,3.4449
4300,3.4449
4301,3.4449
4302,3.4449
4303,3.4449
4304,3.4449
4305,3.4449
4306,3.4449
4307,3.4449
4308,3.4449
4309,3.4449
4310,3.4449
4311,3.4449
4312,3.4449
4313,3.4449
4314,3.4449
4315,3.4449
4316,3.4449
4317,3.4449
4318,3.4449
4319,3.4449
4320,3.1044
4321,3.1044
4322,3.1044
4323,3.1044
4324,3.1044
4325,3.1044
4326,3.1044
4327,3.1044
4328,3.1044
4329,3.1044
4330,3.1044
4331,3.1044
4332,3.1044
4333,3.1044
4334,3.1044
4335,3.1044
4336,3.1044
4337,3.1044
4338,3.1044
4339,3.1044
4340,3.1044
4341,3.1044
4342,3.1044
4343,3.1044
4344,3.1044
4345,3.1044
4346,3.1044
4347,3.1044
4348,3.1044
4349,3.1044
4350,3.1044
4351,3.1044
4352,3.1044
4353,3.1044
4354,3.1044
4355,3.1044
4356,3.1044
4357,3.1044
4358,3.1044
4359,3.1044
4360,3.1044
4361,3.1044
4362,3.1044
4363,3.1044
4364,3.1044
4365,3.1044
4366,3.1044
4367,3.1044
4368,3.1044
4369,3.1044
4370,3.1044
4371,3.1044
4372,3.1044
4373,3.1044
4374,3.1044
4375,3.1044
4376,3.1044
4377,3.1044
4378,3.1044
4379,3.1044
4380,3.1044
4381,3.1044
4382,3.1044
4383,3.1044
4384,3.1044
4385,3.1044
4386,3.1044
4387,3.1044
4388,3.1044
4389,3.1044
4390,3.1044
4391,3.1044
4392,3.1044
4393,3.1044
4394,3.1044
4395,3.1044
4396,3.1044
4397,3.1044
4398,3.1044
4399,3.1044
4400,3.1044
4401,3.1044
4402,3.1044
4403,3.1044
4404,3.1044
4405,3.1044
4406,3.1044
4407,3.1044
4408,3.1044
4409,3.1044
4410,3.1044
4411,3.1044
4412,3.1044
4413,3.1044
4414,3.1044
4415,3.1044
4416,3.1044
4417,3.1044
4418,3.1044
4419,3.1044
4420,3.1044
4421,3.1044
4422,3.1044
4423,3.1044
4424,3.1044
4425,3.1044
4426,3.1044
4427,3.1044
4428,3.1044
4429,3.1044
4430,3.1044
4431,3.1044
4432,3.1044
4433,3.1044
4434,3.1044
4435,3.1044
4436,3.1044
4437,3.1044
4438,3.1044
4439,3.1044
4440,3.1044
4441,3.1044
4442,3.1044
4443,3.1044
4444,3.1044
4445,3.1044
4446,3.1044
4447,3.1044
4448,3.1044
4449,3.1044
4450,3.1044
4451,3.1044
4452,3.1044
4453,3.1044
4454,3.1044
4455,3.1044
4456,3.1044
4457,3.1044
4458,3.1044
4459,3.1044
4460,3.1044
4461,3.1044
4462,3.1044
4463,3.1044
4464,3.1044
4465,3.1044
4466,3.1044
4467,3.1044
4468,3.1044
4469,3.1044
4470,3.1044
4471,3.1044
4472,3.1044
4473,3.1044
4474,3.1044
4475,3.1044
4476,3.1044
4477,3.1044
4478,3.1044
4479,3.1044
4480,3.1044
4481,3.1044
4482,3.1044
4483,3.1044
4484,3.1044
4485,3.1044
4486,3.1044
4487,3.1044
4488,3.1044
4489,3.1044
4490,3.1044
4491,3.1044
4492,3.1044
4493,3.1044
4494,3.1044
4495,3.1044
4496,3.1044
4497,3.1044
4498,3.1044
4499,3.1044
4500,3.1044
4501,3.1044
4502,3.1044
4503,3.1044
4504,3.1044
4505,3.1044
4506,3.1044
4507,3.1044
4508,3.1044
4509,3.1044
4510,3.1044
4511,3.1044
4512,3.1044
4513,3.1044
4514,3.1044
4515,3.1044
4516,3.1044
4517,3.1044
4518,3.1044
4519,3.1044
4520,3.1044
4521,3.1044
4522,3.1044
4523,3.1044
4524,3.1044
4525,3.1044
4526,3.1044
4527,3.1044
4528,3.1044
4529,3.1044
4530,3.1044
4531,3.1044
4532,3.1044
4533,3.1044
4534,3.1044
4535,3.1044
4536,3.1044
4537,3.1044
4538,3.1044
4539,3.1044
4540,3.1044
4541,3.1044
4542,3.1044
4543,3.1044
4544,3.1044
4545,3.1044
4546,3.1044
4547,3.1044
4548,3.1044
4549,3.1044
4550,3.1044
4551,3.1044
4552,3.1044
4553,3.1044
4554,3.1044
4555,3.1044
4556,3.1044
4557,3.1044
4558,3.1044
4559,3.1044
4560,3.1044
4561,3.1044
4562,3.1044
4563,3.1044
4564,3.1044
4565,3.1044
4566,3.1044
4567,3.1044
4568,3.1044
4569,3.1044
4570,3.1044
4571,3.1044
4572,3.1044
4573,3.1044
4574,3.1044
4575,3.1044
4576,3.1044
4577,3.1044
4578,3.1044
4579,3.1044
4580,3.1044
4581,3.1044
4582,3.1044
4583,3.1044
4584,3.1044
4585,3.1044
4586,3.1044
4587,3.1044
4588,3.1044
4589,3.1044
4590,3.1044
4591,3.1044
4592,3.1044
4593,3.1044
4594,3.1044
4595,3.1044
4596,3.1044
4597,3.1044
4598,3.1044
