,profile
4599,3.1044
4600,3.1044
4601,3.1044
4602,3.1044
4603,3.1044
4604,3.1044
4605,3.1044
4606,3.1044
4607,3.1044
4608,3.1044
4609,3.1044
4610,3.1044
4611,3.1044
4612,3.1044
4613,3.1044
4614,3.1044
4615,3.1044
4616,3.1044
4617,3.1044
4618,3.1044
4619,3.1044
4620,3.1044
4621,3.1044
4622,3.1044
4623,3.1044
4624,3.1044
4625,3.1044
4626,3.1044
4627,3.1044
4628,3.1044
4629,3.1044
4630,3.1044
4631,3.1044
4632,3.1044
4633,3.1044
4634,3.1044
4635,3.1044
4636,3.1044
4637,3.1044
4638,3.1044
4639,3.1044
4640,3.1044
4641,3.1044
4642,3.1044
4643,3.1044
4644,3.1044
4645,3.1044
4646,3.1044
4647,3.1044
4648,3.1044
4649,3.1044
4650,3.1044
4651,3.1044
4652,3.1044
4653,3.1044
4654,3.1044
4655,3.1044
4656,3.1044
4657,3.1044
4658,3.1044
4659,3.1044
4660,3.1044
4661,3.1044
4662,3.1044
4663,3.1044
4664,3.1044
4665,3.1044
4666,3.1044
4667,3.1044
4668,3.1044
4669,3.1044
4670,3.1044
4671,3.1044
4672,3.1044
4673,3.1044
4674,3.1044
4675,3.1044
4676,3.1044
4677,3.1044
4678,3.1044
4679,3.1044
4680,3.1044
4681,3.1044
4682,3.1044
4683,3.1044
4684,3.1044
4685,3.1044
4686,3.1044
4687,3.1044
4688,3.1044
4689,3.1044
4690,3.1044
4691,3.1044
4692,3.1044
4693,3.1044
4694,3.1044
4695,3.1044
4696,3.1044
4697,3.1044
4698,3.1044
4699,3.1044
4700,3.1044
4701,3.1044
4702,3.1044
4703,3.1044
4704,3.1044
4705,3.1044
4706,3.1044
4707,3.1044
4708,3.1044
4709,3.1044
4710,3.1044
4711,3.1044
4712,3.1044
4713,3.1044
4714,3.1044
4715,3.1044
4716,3.1044
4717,3.1044
4718,3.1044
4719,3.1044
4720,3.1044
4721,3.1044
4722,3.1044
4723,3.1044
4724,3.1044
4725,3.1044
4726,3.1044
4727,3.1044
4728,3.1044
4729,3.1044
4730,3.1044
4731,3.1044
4732,3.1044
4733,3.1044
4734,3.1044
4735,3.1044
4736,3.1044
4737,3.1044
4738,3.1044
4739,3.1044
4740,3.1044
4741,3.1044
4742,3.1044
4743,3.1044
4744,3.1044
4745,3.1044
4746,3.1044
4747,3.1044
4748,3.1044
4749,3.1044
4750,3.1044
4751,3.1044
4752,3.1044
4753,3.1044
4754,3.1044
4755,3.1044
4756,3.1044
4757,3.1044
4758,3.1044
4759,3.1044
4760,3.1044
4761,3.1044
4762,3.1044
4763,3.1044
4764,3.1044
4765,3.1044
4766,3.1044
4767,3.1044
4768,3.1044
4769,3.1044
4770,3.1044
4771,3.1044
4772,3.1044
4773,3.1044
4774,3.1044
4775,3.1044
4776,3.1044
4777,3.1044
4778,3.1044
4779,3.1044
4780,3.1044
4781,3.1044
4782,3.1044
4783,3.1044
4784,3.1044
4785,3.1044
4786,3.1044
4787,3.1044
4788,3.1044
4789,3.1044
4790,3.1044
4791,3.1044
4792,3.1044
4793,3.1044
4794,3.1044
4795,3.1044
4796,3.1044
4797,3.1044
4798,3.1044
4799,3.1044
4800,3.1044
4801,3.1044
4802,3.1044
4803,3.1044
4804,3.1044
4805,3.1044
4806,3.1044
4807,3.1044
4808,3.1044
4809,3.1044
4810,3.1044
4811,3.1044
4812,3.1044
4813,3.1044
4814,3.1044
4815,3.1044
4816,3.1044
4817,3.1044
4818,3.1044
4819,3.1044
4820,3.1044
4821,3.1044
4822,3.1044
4823,3.1044
4824,3.1044
4825,3.1044
4826,3.1044
4827,3.1044
4828,3.1044
4829,3.1044
4830,3.1044
4831,3.1044
4832,3.1044
4833,3.1044
4834,3.1044
4835,3.1044
4836,3.1044
4837,3.1044
4838,3.1044
4839,3.1044
4840,3.1044
4841,3.1044
4842,3.1044
4843,3.1044
4844,3.1044
4845,3.1044
4846,3.1044
4847,3.1044
4848,3.1044
4849,3.1044
4850,3.1044
4851,3.1044
4852,3.1044
4853,3.1044
4854,3.1044
4855,3.1044
4856,3.1044
4857,3.1044
4858,3.1044
4859,3.1044
4860,3.1044
4861,3.1044
4862,3.1044
4863,3.1044
4864,3.1044
4865,3.1044
4866,3.1044
4867,3.1044
4868,3.1044
4869,3.1044
4870,3.1044
4871,3.1044
4872,3.1044
4873,3.1044
4874,3.1044
4875,3.1044
4876,3.1044
4877,3.1044
4878,3.1044
4879,3.1044
4880,3.1044
4881,3.1044
4882,3.1044
4883,3.1044
4884,3.1044
4885,3.1044
4886,3.1044
4887,3.1044
4888,3.1044
4889,3.1044
4890,3.1044
4891,3.1044
4892,3.1044
4893,3.1044
4894,3.1044
4895,3.1044
4896,3.1044
4897,3.1044
4898,3.1044
4899,3.1044
4900,3.1044
4901,3.1044
4902,3.1044
4903,3.1044
4904,3.1044
4905,3.1044
4906,3.1044
4907,3.1044
4908,3.1044
4909,3.1044
4910,3.1044
4911,3.1044
4912,3.1044
4913,3.1044
4914,3.1044
4915,3.1044
4916,3.1044
4917,3.1044
4918,3.1044
4919,3.1044
4920,3.1044
4921,3.1044
4922,3.1044
4923,3.1044
4924,3.1044
4925,3.1044
4926,3.1044
4927,3.1044
4928,3.1044
4929,3.1044
4930,3.1044
4931,3.1044
4932,3.1044
4933,3.1044
4934,3.1044
4935,3.1044
4936,3.1044
4937,3.1044
4938,3.1044
4939,3.1044
4940,3.1044
4941,3.1044
4942,3.1044
4943,3.1044
4944,3.1044
4945,3.1044
4946,3.1044
4947,3.1044
4948,3.1044
4949,3.1044
4950,3.1044
4951,3.1044
4952,3.1044
4953,3.1044
4954,3.1044
4955,3.1044
4956,3.1044
4957,3.1044
4958,3.1044
4959,3.1044
4960,3.1044
4961,3.1044
4962,3.1044
4963,3.1044
4964,3.1044
4965,3.1044
4966,3.1044
4967,3.1044
4968,3.1044
4969,3.1044
4970,3.1044
4971,3.1044
4972,3.1044
4973,3.1044
4974,3.1044
4975,3.1044
4976,3.1044
4977,3.1044
4978,3.1044
4979,3.1044
4980,3.1044
4981,3.1044
4982,3.1044
4983,3.1044
4984,3.1044
4985,3.1044
4986,3.1044
4987,3.1044
4988,3.1044
4989,3.1044
4990,3.1044
4991,3.1044
4992,3.1044
4993,3.1044
4994,3.1044
4995,3.1044
4996,3.1044
4997,3.1044
4998,3.1044
4999,3.1044
5000,3.1044
5001,3.1044
5002,3.1044
5003,3.1044
5004,3.1044
5005,3.1044
5006,3.1044
5007,3.1044
5008,3.1044
5009,3.1044
5010,3.1044
5011,3.1044
5012,3.1044
5013,3.1044
5014,3.1044
5015,3.1044
5016,3.1044
5017,3.1044
5018,3.1044
5019,3.1044
5020,3.1044
5021,3.1044
5022,3.1044
5023,3.1044
5024,3.1044
5025,3.1044
5026,3.1044
5027,3.1044
5028,3.1044
5029,3.1044
5030,3.1044
5031,3.1044
5032,3.1044
5033,3.1044
5034,3.1044
5035,3.1044
5036,3.1044
5037,3.1044
5038,3.1044
5039,3.1044
5040,3.1044
5041,3.1044
5042,3.1044
5043,3.1044
5044,3.1044
5045,3.1044
5046,3.1044
5047,3.1044
5048,3.1044
5049,3.1044
5050,3.1044
5051,3.1044
5052,3.1044
5053,3.1044
5054,3.1044
5055,3.1044
5056,3.1044
5057,3.1044
5058,3.1044
5059,3.1044
5060,3.1044
5061,3.1044
5062,3.1044
5063,3.1044
5064,3.0517
5065,3.0517
5066,3.0517
5067,3.0517
5068,3.0517
5069,3.0517
5070,3.0517
5071,3.0517
5072,3.0517
5073,3.0517
5074,3.0517
5075,3.0517
5076,3.0517
5077,3.0517
5078,3.0517
5079,3.0517
5080,3.0517
5081,3.0517
5082,3.0517
5083,3.0517
5084,3.0517
5085,3.0517
5086,3.0517
5087,3.0517
5088,3.0517
5089,3.0517
5090,3.0517
5091,3.0517
5092,3.0517
5093,3.0517
5094,3.0517
5095,3.0517
5096,3.0517
5097,3.0517
5098,3.0517
5099,3.0517
5100,3.0517
5101,3.0517
5102,3.0517
5103,3.0517
5104,3.0517
5105,3.0517
5106,3.0517
5107,3.0517
5108,3.0517
5109,3.0517
5110,3.0517
5111,3.0517
5112,3.0517
5113,3.0517
5114,3.0517
5115,3.0517
5116,3.0517
5117,3.0517
5118,3.0517
5119,3.0517
5120,3.0517
5121,3.0517
5122,3.0517
5123,3.0517
5124,3.0517
5125,3.0517
5126,3.0517
5127,3.0517
5128,3.0517
5129,3.0517
5130,3.0517
5131,3.0517
5132,3.0517
5133,3.0517
5134,3.0517
5135,3.0517
5136,3.0517
5137,3.0517
5138,3.0517
5139,3.0517
5140,3.0517
5141,3.0517
5142,3.0517
5143,3.0517
5144,3.0517
5145,3.0517
5146,3.0517
5147,3.0517
5148,3.0517
5149,3.0517
5150,3.0517
5151,3.0517
5152,3.0517
5153,3.0517
5154,3.0517
5155,3.0517
5156,3.0517
5157,3.0517
5158,3.0517
5159,3.0517
5160,3.0517
5161,3.0517
5162,3.0517
5163,3.0517
5164,3.0517
5165,3.0517
5166,3.0517
5167,3.0517
5168,3.0517
5169,3.0517
5170,3.0517
5171,3.0517
5172,3.0517
5173,3.0517
5174,3.0517
5175,3.0517
5176,3.0517
5177,3.0517
5178,3.0517
5179,3.0517
5180,3.0517
5181,3.0517
5182,3.0517
5183,3.0517
5184,3.0517
5185,3.0517
5186,3.0517
5187,3.0517
5188,3.0517
5189,3.0517
5190,3.0517
5191,3.0517
5192,3.0517
5193,3.0517
5194,3.0517
5195,3.0517
5196,3.0517
5197,3.0517
5198,3.0517
5199,3.0517
5200,3.0517
5201,3.0517
5202,3.0517
5203,3.0517
5204,3.0517
5205,3.0517
5206,3.0517
5207,3.0517
5208,3.0517
5209,3.0517
5210,3.0517
5211,3.0517
5212,3.0517
5213,3.0517
5214,3.0517
5215,3.0517
5216,3.0517
5217,3.0517
5218,3.0517
5219,3.0517
5220,3.0517
5221,3.0517
5222,3.0517
5223,3.0517
5224,3.0517
5225,3.0517
5226,3.0517
5227,3.0517
5228,3.0517
5229,3.0517
5230,3.0517
5231,3.0517
5232,3.0517
5233,3.0517
5234,3.0517
5235,3.0517
5236,3.0517
5237,3.0517
5238,3.0517
5239,3.0517
5240,3.0517
5241,3.0517
5242,3.0517
5243,3.0517
5244,3.0517
5245,3.0517
5246,3.0517
5247,3.0517
5248,3.0517
5249,3.0517
5250,3.0517
5251,3.0517
5252,3.0517
5253,3.0517
5254,3.0517
5255,3.0517
5256,3.0517
5257,3.0517
5258,3.0517
5259,3.0517
5260,3.0517
5261,3.0517
5262,3.0517
5263,3.0517
5264,3.0517
5265,3.0517
5266,3.0517
5267,3.0517
5268,3.0517
5269,3.0517
5270,3.0517
5271,3.0517
5272,3.0517
5273,3.0517
5274,3.0517
5275,3.0517
5276,3.0517
5277,3.0517
5278,3.0517
5279,3.0517
5280,3.0517
5281,3.0517
5282,3.0517
5283,3.0517
5284,3.0517
5285,3.0517
5286,3.0517
5287,3.0517
5288,3.0517
5289,3.0517
5290,3.0517
5291,3.0517
5292,3.0517
5293,3.0517
5294,3.0517
5295,3.0517
5296,3.0517
5297,3.0517
5298,3.0517
5299,3.0517
5300,3.0517
5301,3.0517
5302,3.0517
5303,3.0517
5304,3.0517
5305,3.0517
5306,3.0517
5307,3.0517
5308,3.0517
5309,3.0517
5310,3.0517
5311,3.0517
5312,3.0517
5313,3.0517
5314,3.0517
5315,3.0517
5316,3.0517
5317,3.0517
5318,3.0517
5319,3.0517
5320,3.0517
5321,3.0517
5322,3.0517
5323,3.0517
5324,3.0517
5325,3.0517
5326,3.0517
5327,3.0517
5328,3.0517
5329,3.0517
5330,3.0517
5331,3.0517
5332,3.0517
5333,3.0517
5334,3.0517
5335,3.0517
5336,3.0517
5337,3.0517
5338,3.0517
5339,3.0517
5340,3.0517
5341,3.0517
5342,3.0517
5343,3.0517
5344,3.0517
5345,3.0517
5346,3.0517
5347,3.0517
5348,3.0517
5349,3.0517
5350,3.0517
5351,3.0517
5352,3.0517
5353,3.0517
5354,3.0517
5355,3.0517
5356,3.0517
5357,3.0517
5358,3.0517
5359,3.0517
5360,3.0517
5361,3.0517
5362,3.0517
5363,3.0517
5364,3.0517
5365,3.0517
5366,3.0517
5367,3.0517
5368,3.0517
5369,3.0517
5370,3.0517
5371,3.0517
5372,3.0517
5373,3.0517
5374,3.0517
5375,3.0517
5376,3.0517
5377,3.0517
5378,3.0517
5379,3.0517
5380,3.0517
5381,3.0517
5382,3.0517
5383,3.0517
5384,3.0517
5385,3.0517
5386,3.0517
5387,3.0517
5388,3.0517
5389,3.0517
5390,3.0517
5391,3.0517
5392,3.0517
5393,3.0517
5394,3.0517
5395,3.0517
5396,3.0517
5397,3.0517
5398,3.0517
5399,3.0517
5400,3.0517
5401,3.0517
5402,3.0517
5403,3.0517
5404,3.0517
5405,3.0517
5406,3.0517
5407,3.0517
5408,3.0517
5409,3.0517
5410,3.0517
5411,3.0517
5412,3.0517
5413,3.0517
5414,3.0517
5415,3.0517
5416,3.0517
5417,3.0517
5418,3.0517
5419,3.0517
5420,3.0517
5421,3.0517
5422,3.0517
5423,3.0517
5424,3.0517
5425,3.0517
5426,3.0517
5427,3.0517
5428,3.0517
5429,3.0517
5430,3.0517
5431,3.0517
5432,3.0517
5433,3.0517
5434,3.0517
5435,3.0517
5436,3.0517
5437,3.0517
5438,3.0517
5439,3.0517
5440,3.0517
5441,3.0517
5442,3.0517
5443,3.0517
5444,3.0517
5445,3.0517
5446,3.0517
5447,3.0517
5448,3.0517
5449,3.0517
5450,3.0517
5451,3.0517
5452,3.0517
5453,3.0517
5454,3.0517
5455,3.0517
5456,3.0517
5457,3.0517
5458,3.0517
5459,3.0517
5460,3.0517
5461,3.0517
5462,3.0517
5463,3.0517
5464,3.0517
5465,3.0517
5466,3.0517
5467,3.0517
5468,3.0517
5469,3.0517
5470,3.0517
5471,3.0517
5472,3.0517
5473,3.0517
5474,3.0517
5475,3.0517
5476,3.0517
5477,3.0517
5478,3.0517
5479,3.0517
5480,3.0517
5481,3.0517
5482,3.0517
5483,3.0517
5484,3.0517
5485,3.0517
5486,3.0517
5487,3.0517
5488,3.0517
5489,3.0517
5490,3.0517
5491,3.0517
5492,3.0517
5493,3.0517
5494,3.0517
5495,3.0517
5496,3.0517
5497,3.0517
5498,3.0517
5499,3.0517
5500,3.0517
5501,3.0517
5502,3.0517
5503,3.0517
5504,3.0517
5505,3.0517
5506,3.0517
5507,3.0517
5508,3.0517
5509,3.0517
5510,3.0517
5511,3.0517
5512,3.0517
5513,3.0517
5514,3.0517
5515,3.0517
5516,3.0517
5517,3.0517
5518,3.0517
5519,3.0517
5520,3.0517
5521,3.0517
5522,3.0517
5523,3.0517
5524,3.0517
5525,3.0517
5526,3.0517
5527,3.0517
5528,3.0517
5529,3.0517
5530,3.0517
5531,3.0517
5532,3.0517
5533,3.0517
5534,3.0517
5535,3.0517
5536,3.0517
5537,3.0517
5538,3.0517
5539,3.0517
5540,3.0517
5541,3.0517
5542,3.0517
5543,3.0517
5544,3.0517
5545,3.0517
5546,3.0517
5547,3.0517
5548,3.0517
5549,3.0517
5550,3.0517
5551,3.0517
5552,3.0517
5553,3.0517
5554,3.0517
5555,3.0517
5556,3.0517
5557,3.0517
5558,3.0517
5559,3.0517
5560,3.0517
5561,3.0517
5562,3.0517
5563,3.0517
5564,3.0517
5565,3.0517
5566,3.0517
5567,3.0517
5568,3.0517
5569,3.0517
5570,3.0517
5571,3.0517
5572,3.0517
5573,3.0517
5574,3.0517
5575,3.0517
5576,3.0517
5577,3.0517
5578,3.0517
5579,3.0517
5580,3.0517
5581,3.0517
5582,3.0517
5583,3.0517
5584,3.0517
5585,3.0517
5586,3.0517
5587,3.0517
5588,3.0517
5589,3.0517
5590,3.0517
5591,3.0517
5592,3.0517
5593,3.0517
5594,3.0517
5595,3.0517
5596,3.0517
5597,3.0517
5598,3.0517
5599,3.0517
5600,3.0517
5601,3.0517
5602,3.0517
5603,3.0517
5604,3.0517
5605,3.0517
5606,3.0517
5607,3.0517
5608,3.0517
5609,3.0517
5610,3.0517
5611,3.0517
5612,3.0517
5613,3.0517
5614,3.0517
5615,3.0517
5616,3.0517
5617,3.0517
5618,3.0517
5619,3.0517
5620,3.0517
5621,3.0517
5622,3.0517
5623,3.0517
5624,3.0517
5625,3.0517
5626,3.0517
5627,3.0517
5628,3.0517
5629,3.0517
5630,3.0517
5631,3.0517
5632,3.0517
5633,3.0517
5634,3.0517
5635,3.0517
5636,3.0517
5637,3.0517
5638,3.0517
5639,3.0517
5640,3.0517
5641,3.0517
5642,3.0517
5643,3.0517
5644,3.0517
5645,3.0517
5646,3.0517
5647,3.0517
5648,3.0517
5649,3.0517
5650,3.0517
5651,3.0517
5652,3.0517
5653,3.0517
5654,3.0517
5655,3.0517
5656,3.0517
5657,3.0517
5658,3.0517
5659,3.0517
5660,3.0517
5661,3.0517
5662,3.0517
5663,3.0517
5664,3.0517
5665,3.0517
5666,3.0517
5667,3.0517
5668,3.0517
5669,3.0517
5670,3.0517
5671,3.0517
5672,3.0517
5673,3.0517
5674,3.0517
5675,3.0517
5676,3.0517
5677,3.0517
5678,3.0517
5679,3.0517
5680,3.0517
5681,3.0517
5682,3.0517
5683,3.0517
5684,3.0517
5685,3.0517
5686,3.0517
5687,3.0517
5688,3.0517
5689,3.0517
5690,3.0517
5691,3.0517
5692,3.0517
5693,3.0517
5694,3.0517
5695,3.0517
5696,3.0517
5697,3.0517
5698,3.0517
5699,3.0517
5700,3.0517
5701,3.0517
5702,3.0517
5703,3.0517
5704,3.0517
5705,3.0517
5706,3.0517
5707,3.0517
5708,3.0517
5709,3.0517
5710,3.0517
5711,3.0517
5712,3.0517
5713,3.0517
5714,3.0517
5715,3.0517
5716,3.0517
5717,3.0517
5718,3.0517
5719,3.0517
5720,3.0517
5721,3.0517
5722,3.0517
5723,3.0517
5724,3.0517
5725,3.0517
5726,3.0517
5727,3.0517
5728,3.0517
5729,3.0517
5730,3.0517
5731,3.0517
5732,3.0517
5733,3.0517
5734,3.0517
5735,3.0517
5736,3.0517
5737,3.0517
5738,3.0517
5739,3.0517
5740,3.0517
5741,3.0517
5742,3.0517
5743,3.0517
5744,3.0517
5745,3.0517
5746,3.0517
5747,3.0517
5748,3.0517
5749,3.0517
5750,3.0517
5751,3.0517
5752,3.0517
5753,3.0517
5754,3.0517
5755,3.0517
5756,3.0517
5757,3.0517
5758,3.0517
5759,3.0517
5760,3.0517
5761,3.0517
5762,3.0517
5763,3.0517
5764,3.0517
5765,3.0517
5766,3.0517
5767,3.0517
5768,3.0517
5769,3.0517
5770,3.0517
5771,3.0517
5772,3.0517
5773,3.0517
5774,3.0517
5775,3.0517
5776,3.0517
5777,3.0517
5778,3.0517
5779,3.0517
5780,3.0517
5781,3.0517
5782,3.0517
5783,3.0517
5784,3.0517
5785,3.0517
5786,3.0517
5787,3.0517
5788,3.0517
5789,3.0517
5790,3.0517
5791,3.0517
5792,3.0517
5793,3.0517
5794,3.0517
5795,3.0517
5796,3.0517
5797,3.0517
5798,3.0517
5799,3.0517
5800,3.0517
5801,3.0517
5802,3.0517
5803,3.0517
5804,3.0517
5805,3.0517
5806,3.0517
5807,3.0517
5808,3.0745
5809,3.0745
5810,3.0745
5811,3.0745
5812,3.0745
5813,3.0745
5814,3.0745
5815,3.0745
5816,3.0745
5817,3.0745
5818,3.0745
5819,3.0745
5820,3.0745
5821,3.0745
5822,3.0745
5823,3.0745
5824,3.0745
5825,3.0745
5826,3.0745
5827,3.0745
5828,3.0745
5829,3.0745
5830,3.0745
5831,3.0745
5832,3.0745
5833,3.0745
5834,3.0745
5835,3.0745
5836,3.0745
5837,3.0745
5838,3.0745
5839,3.0745
5840,3.0745
5841,3.0745
5842,3.0745
5843,3.0745
5844,3.0745
5845,3.0745
5846,3.0745
5847,3.0745
5848,3.0745
5849,3.0745
5850,3.0745
5851,3.0745
5852,3.0745
5853,3.0745
5854,3.0745
5855,3.0745
5856,3.0745
5857,3.0745
5858,3.0745
5859,3.0745
5860,3.0745
5861,3.0745
5862,3.0745
5863,3.0745
5864,3.0745
5865,3.0745
5866,3.0745
5867,3.0745
5868,3.0745
5869,3.0745
5870,3.0745
5871,3.0745
5872,3.0745
5873,3.0745
5874,3.0745
5875,3.0745
5876,3.0745
5877,3.0745
5878,3.0745
5879,3.0745
5880,3.0745
5881,3.0745
5882,3.0745
5883,3.0745
5884,3.0745
5885,3.0745
5886,3.0745
5887,3.0745
5888,3.0745
5889,3.0745
5890,3.0745
5891,3.0745
5892,3.0745
5893,3.0745
5894,3.0745
5895,3.0745
5896,3.0745
5897,3.0745
5898,3.0745
5899,3.0745
5900,3.0745
5901,3.0745
5902,3.0745
5903,3.0745
5904,3.0745
5905,3.0745
5906,3.0745
5907,3.0745
5908,3.0745
5909,3.0745
5910,3.0745
5911,3.0745
5912,3.0745
5913,3.0745
5914,3.0745
5915,3.0745
5916,3.0745
5917,3.0745
5918,3.0745
5919,3.0745
5920,3.0745
5921,3.0745
5922,3.0745
5923,3.0745
5924,3.0745
5925,3.0745
5926,3.0745
5927,3.0745
5928,3.0745
5929,3.0745
5930,3.0745
5931,3.0745
5932,3.0745
5933,3.0745
5934,3.0745
5935,3.0745
5936,3.0745
5937,3.0745
5938,3.0745
5939,3.0745
5940,3.0745
5941,3.0745
5942,3.0745
5943,3.0745
5944,3.0745
5945,3.0745
5946,3.0745
5947,3.0745
5948,3.0745
5949,3.0745
5950,3.0745
5951,3.0745
5952,3.0745
5953,3.0745
5954,3.0745
5955,3.0745
5956,3.0745
5957,3.0745
5958,3.0745
5959,3.0745
5960,3.0745
5961,3.0745
5962,3.0745
5963,3.0745
5964,3.0745
5965,3.0745
5966,3.0745
5967,3.0745
5968,3.0745
5969,3.0745
5970,3.0745
5971,3.0745
5972,3.0745
5973,3.0745
5974,3.0745
5975,3.0745
5976,3.0745
5977,3.0745
5978,3.0745
5979,3.0745
5980,3.0745
5981,3.0745
5982,3.0745
5983,3.0745
5984,3.0745
5985,3.0745
